ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
K,18.116292943102987,17.291987184417817,16.71993864595066,23.8745221809243,23.721203118823922,19.087610424202907,6.4252985306867645,16.042954742696796,16.904956197553123,10.32721944404117,27.07017809536431,16.95449188515369,17.002931641470994,15.558110459531362,19.052338558759995,18.634683021116942,18.56362906553433,9.564119658376928,16.261499809803556,28.132984189642464,279.2400126785201,12.268722165623531,4.058577934554411,12.94829131935352,0.0,0.0,16.992411970026193,680.8149658652333
L,27.705203712029505,118.88466660367659,133.8508863683384,61.86145780188864,102.82690999667378,58.03754549646399,38.16801101489301,46.58749911860729,70.99979399160456,23.03921557250166,58.1705290105388,235.5062068512856,55.59055447654663,34.99139494466485,36.88304689299828,41.06940790648034,40.32242809547659,18.814551432415143,48.06443884880502,101.33737030302605,14.655875535824702,10.475024806832982,68.75539828941743,17.381652773679235,0.0,0.0,91.49198536193488,1555.4710552066047
M,34.535480943359524,46.28071169816236,57.96418334705763,78.39912023926351,87.4584846381248,50.63041088573966,18.269925253578208,24.44138551011958,42.641786960905236,25.25322878351428,97.3654530963791,50.545122991455855,52.16334062354722,32.535992938955374,44.09297831734439,40.96261659824639,43.205260010789814,29.777560399369367,49.60975073791985,27.15481890251199,25.507914645987388,30.259575973015835,58.604187982311025,31.287862393691448,0.0,0.0,72.80108032673496,1151.748234198085
N,25.112774216319906,27.760301404342304,30.95441600147181,50.38532604905414,60.485782844441545,39.05889544521005,7.297835238368741,27.182078176083532,30.28538221431983,14.578471081865347,85.54530431890456,30.744692140298195,29.941014271864343,27.03339194070275,34.11018296329451,35.21558417449608,40.02776429864042,25.63541795256021,39.80161095570738,36.859971081843646,20.627414572801435,14.557628476065673,1.7580167981381505,10.708646515932239,0.0,0.0,13.787369404696925,759.4552725374243
O,10.248517116267582,25.603898600085365,27.54438103783538,26.82491396446012,41.74889135684894,13.379912620265502,4.114024453680998,8.969678274953745,25.533373009982633,12.947962260184223,19.346694156750587,22.42814543341668,22.907120516200987,18.03060317568494,27.504262999801,25.647996475369542,20.760911789872306,10.949153224930692,24.068102425875278,10.915420571289381,5.377234812747198,161.34454271634038,5.807178817367247,2.496492626103542,0.0,0.0,9.953953274228608,584.4533657105434
P,8.030487257049305,14.504674470611132,19.545277269250384,14.126191533021563,9.661945508140896,9.217639040134317,2.8083117437358647,8.47901435573571,11.808852962927025,8.820857609385524,15.328828181294755,9.631930849686068,13.631912511455036,8.623962852091852,8.778296089047819,22.84042701689033,10.873956396025667,10.214958010245127,11.068252122667516,8.077441268693041,164.46386104110564,167.81272014631543,3.3357340869997683,1.70848184721097,0.0,0.0,36.19471241815755,599.5887265878788
Q,8.73056429734873,9.609996138647066,19.90518345956801,8.589684858118257,9.773411581251132,8.416128070526996,3.060781391237154,8.16362129538607,9.417358404679266,8.524161198008413,25.524825359427005,8.828162571710699,7.765074067289371,7.497934074942029,11.47826034408799,11.30903837539612,24.680765427932744,8.57056695741744,8.365571854211707,0.0,203.86698981903015,168.60634776967225,12.62424308228336,1.4795533723111343,0.0,0.0,12.951768405808973,607.7399921713309
R,7.8532123519507,11.460220587169736,7.9417295628081215,8.577447977296588,10.503582848116958,10.134686030980838,2.7283854236686182,8.065853788148853,8.56732137161152,6.372085309268009,9.807249407293307,8.88027717736524,10.025836178072856,10.835633852702085,10.552058448992309,16.410091206907254,10.64880146793442,16.862891791904953,9.381712635174042,8.6655363495121,75.35083229089985,0.3095869488886419,10.835409761182444,0.5331830060539486,0.0,0.0,0.286044225766684,281.58966999967043
S,15.162259220719271,27.994164933390007,28.310143690031747,30.18855740817667,32.694678138550046,20.071147998101726,5.440496124552026,10.791836652597349,26.22459149045194,12.842303986741602,11.542036087516811,17.851484266923247,18.438020215685224,16.39314725288032,16.22633338149382,16.133958400091963,21.316895798288176,10.000177389714283,19.906985070828817,11.825020736594956,114.259171841915,4.9494511304051585,1.9461615379599935,9.718707195165837,0.0,0.0,12.125279331664668,512.353009280441
T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.4885275902395,2.2891753643274013,0.0,0.0,0.0,0.0,382.9806554908052,1023.7583583461378
`P1,17.77608602403849,173.7523074074812,486.10875901183647,126.30175577822378,123.51618468048828,36.43179685437807,75.48200799757196,56.25658384980315,154.55526248521883,5.63485856024892,36.47902919441595,154.98704584185825,162.18157818033305,56.96387880773202,90.40397035094608,111.86857289225588,100.73235965353996,1.9009838701153094,26.722167446269435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0551888867558
`P2,31.409625829205453,910.2997703681337,336.64553319789087,254.9990933096564,116.68675822813701,28.15255894663697,49.824149174663965,32.56610246205035,155.24358346052946,6.297229958342607,58.24634175931121,244.8481879037561,73.52613944365764,18.870590942072045,36.21903818105928,30.32814820308233,32.38626585700024,1.5596928751683437,18.819871887727473,392.25746554598044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.1861475340634
`P3,2.0156410111268435,10.160551584760963,38.30143138669139,9.47375191233145,10.588072211024702,3.193339950508149,1.637413250382541,12.913518474013097,17.48267469187161,2.5189191070141943,2.094325162483405,21.253137973612084,1.486432969691641,1.4974351137185973,4.160702097600351,3.4939047807710493,6.596395255669479,0.9057185058055068,1.1480841532639967,15.397418871394647,253.3595466384968,0.0,43.77307888825329,2.5934420227513555,0.0,0.0,19.345035263519666,485.38997127675714
`P4,4.040975221479133,15.338778717128065,27.10909281443235,21.88260568951129,13.093827543559609,5.533053580534109,9.590934727081606,9.621430333569917,17.785235007116302,2.1247970753469874,7.69141228413132,27.48401096495896,11.452395255829643,6.665474746979724,5.473138925377023,3.6195970625301754,6.156100612924768,1.1257714462832515,5.371553921778684,29.167213782360523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.327399712914
`P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90993674979861e-14
`P6,11.987522207316406,989.1471400813892,3837.5747532953806,4.801093923448372,4.060259671773172,6.36974870241082,0.0,371.5413096554792,690.7916905857842,324.0452223027636,3.863119395928744,432.78910042402765,458.5558432307941,332.5548293853425,4.899294944923269,7.401235905036329,13.673073624450318,1.3329345368828796,9.347395540315983,108.8995800480175,0.0,0.0,0.0,0.0,0.0,0.0,1632.0650636395847,9245.70021110105
`T3,438.1862464119007,3000.1898951682115,6992.369321396673,1152.2850480218947,1475.2715722398923,595.3404839048732,298.7283771060459,855.0725903996532,1627.0780758234405,595.9118814571007,680.8149658652331,1555.4710552066044,1151.7482341980847,759.4552725374242,584.4533657105432,599.5887265878786,607.7399921713306,281.5896699996702,512.3530092804408,1023.7583583461376,3292.6392935231597,1124.47253043573,581.3708488783059,305.07310054023253,-1.339817038021825e-13,-1.353941143962322e-13,9485.10314513411,39576.065060344576
