ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
K,14.192345529279095,12.844886543445394,12.169349008814324,17.649602445274688,19.313087341012313,14.413977810325713,6.777195724472065,12.002086866437077,12.27457792611496,9.031271000744736,17.734967214245493,12.155796163401527,12.482017058091076,11.477855635048627,14.645621285925227,16.098907248278937,15.743561864591758,11.339531966725653,13.620508679559086,11.216760221159067,290.59719127763276,19.02974691129039,4.60132019518232,14.655536063704135,0.0,0.0,21.06134986966959,617.1290518504253
L,29.492577439933143,71.05139784039955,68.62597805814106,55.38202429450937,107.51994586974544,42.02034099040823,31.650960140281644,35.75775820506033,56.89045801864386,16.36576111267427,52.16465466088045,66.56205196760142,46.53774202960881,27.898001913195912,31.87648970110511,43.969539054528255,44.260866530666924,22.389909421871188,36.65718882313286,19.040154765764925,7.867278161543655,17.03594453080329,82.24271900105761,25.47956475012352,0.0,0.0,356.84187395014567,1395.581181231826
M,31.26136418150821,36.765417895661365,32.13034729475173,60.424596949643885,88.87659529071264,37.00789059432883,18.371598832839716,19.545438265738664,34.224232009558314,16.31438384270255,56.06830536935877,38.42876717981985,36.854630091224934,24.284080435145366,34.87965937072391,42.37856801018567,44.26666917052208,27.591733430867844,36.67872628306664,16.625648865611506,31.456908339441007,30.82314008327431,66.9347616051481,33.107713597125375,0.0,0.0,115.10728096815491,1010.4084579571163
N,27.42338772674661,21.121615873523513,21.186868029774082,48.29657270756631,72.10635024949842,32.96405145699651,8.418167858550394,20.135629563879444,21.675418442211814,15.06349658963671,53.13259270502698,22.25394213508698,21.688893910056557,18.90496053910839,28.68610311623155,37.926468976721466,42.03707083734555,27.2076519854517,34.15855829059493,15.682535434251074,28.353851544577328,12.088083756604167,2.7815282734116273,19.842864066117006,0.0,0.0,15.807759110003014,668.944423178972
O,15.305082251258925,21.856483446456462,21.74773100715563,23.990280622457306,32.867816559427744,16.13690743211455,5.813546408039295,11.010085915115953,21.92697905428783,11.916754921915329,22.985309687995965,18.13536985026081,18.299974731515498,13.959705300380623,20.74004377903837,22.435773608788264,21.758540356001866,14.374106824168857,20.109732369087986,11.95617615824972,5.596023088859145,115.2831580707236,8.372627824658185,3.822846761208306,0.0,0.0,18.342500419856556,518.7435564490227
P,11.707448336856098,12.318114509729162,14.899787143930473,16.256882353641945,15.338494409991352,12.932955317254518,3.9353638386363046,10.375535428693949,11.437582991538257,10.025079945916815,17.839044231922756,9.877103976485285,12.013731441348751,9.374097847814307,11.392911940470874,18.5870655575106,15.164459008742277,12.246457852860912,14.119779433407976,8.482852927272909,171.3098759773222,70.56979495765663,4.941125114536474,2.71670716931633,0.0,0.0,109.53399481089532,607.3962465237528
Q,12.636543456285567,10.403069980496557,15.478723682863647,13.53404687873004,14.97800651922687,12.111928728315151,4.485391116931032,10.010164683517607,10.638693482438887,9.784546598207788,17.9727429343465,10.470982984080507,9.341279780207758,8.911235428807588,13.481243363860669,14.768603891749677,19.20983805241527,11.202305940897874,12.167188225813751,0.0,212.3612183420748,131.48190809997112,21.45578655187225,2.66209391210416,0.0,0.0,26.758374831625645,626.3059174668523
R,11.080170484631429,9.605412890629008,8.539186480595442,12.44593736869506,14.27418989608432,12.61223460032128,3.3000544199143707,9.238032977465455,9.390839140272094,7.592134302534581,14.098733179147644,8.47381664896811,8.833507069489643,9.874917927749001,11.899570452018718,15.584706439873486,13.25688772823588,13.959347055409166,12.170035380842334,9.413266747697685,78.33788635890927,0.3095869488885986,20.914831495295463,0.5331830060526421,0.0,0.0,0.28604422576676697,316.0245132254876
S,14.93198076157409,17.738741314694717,17.834255331835678,22.32853950950213,26.030378209528134,16.876683312703133,6.9344277095619855,11.756966519822502,17.247231789569366,11.125263035095225,15.360834524849606,13.527869722250122,14.109382515058543,12.53466331273945,15.048617755431932,16.835058303612996,18.79315671872298,12.451796704646895,17.142172186337106,11.274195012202739,119.84012476111408,6.192793972409155,2.9705889405963335,14.627810339886642,0.0,0.0,12.735853525442769,466.2493857891886
T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.8083555635682,3.6486654156037694,0.0,0.0,0.0,0.0,381.6253695008112,1051.0823904802362
`P1,18.0226309584266,294.5566081244388,319.1528769308591,156.14436757073636,223.58305827138884,28.145194934413563,59.22367052642587,47.40711716064483,203.22434065155682,3.2464157342348106,34.32685272547505,233.54532212167467,126.54551100334386,33.48123206204403,60.40216426460298,71.62237290546642,63.38529516624168,1.2204183073218349,20.8515035703425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0869529896388
`P2,21.115032825127503,902.2616249450862,207.25776041945934,213.88894947286911,196.99891366104254,25.539625741106857,50.749212252669444,36.587365802925206,195.93867977957999,3.9015342164046376,38.621876509609365,307.82731889539,86.63849450662465,21.541522047428142,41.33075353904299,37.337678510713076,38.12069936875506,1.0882927097661663,18.230151745729454,384.2556376005662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.231124549897
`P3,2.6813976553737926,15.34105698764857,46.89042679644554,14.582071751300054,16.12593436528855,5.362581916414674,2.489522598696292,17.337008539875644,25.60501259221276,3.070508458583816,2.95521643242958,31.298816624855746,2.099930815822004,1.9806856038078986,6.859150634172705,5.210143335234809,10.741948121949791,0.9507856260040741,1.6015977850487884,22.938520071090416,129.750046684379,0.0,61.54919443107127,4.48752341958617,0.0,0.0,53.48860652151817,485.39768776880965
`P4,5.318205158725668,17.002671532430657,21.176901742677064,19.52460518153418,15.353354349344295,6.764511421904893,10.916257773464402,11.150485063426244,18.242224538558833,2.6850564736618434,9.065873654180525,21.774390525318545,13.198468210241467,8.148380608345487,7.144632729046682,5.009899694363006,7.899860007103048,1.201803178026097,6.40811031590284,22.345369186859525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33106134511584
`P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1202380252467782e-13
`P6,12.626997197356532,1801.5190481797463,4292.627502189642,17.52876010365233,12.874849058511087,12.994661735582179,0.0,466.76230039033055,658.1770517031542,380.85774623728867,5.724483427812452,383.643439093826,425.6300900724995,332.87566052707786,11.305370288749067,25.6077475012606,28.972776135527706,1.0838711789009132,13.384623087710855,361.1680393100851,0.0,0.0,0.0,0.0,0.0,0.0,0.4821772963867679,9245.847194715101
`T3,427.6082604972681,3556.4542617165685,7252.721914364425,1054.082322129586,1379.5943419142475,503.9758324695002,298.73312614348885,883.5195863455543,1538.080602339214,614.6826505173269,617.1290518504258,1395.5811812318263,1010.4084579571168,668.9444231789724,518.743556449023,607.3962465237532,626.3059174668527,316.0245132254881,466.24938578918903,1051.0823904802367,3292.6916382901413,1124.49040674933,581.3800912273464,305.0779504429815,1.7556807275280552e-13,1.7124608478764798e-13,9485.253934658762,39576.21204395863
