ANZcode,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
K,54.006965023262204,59.68070908505679,58.84627148325163,71.62391245420193,65.0997876151436,56.54381215807323,9.164381080696778,53.69358666712001,61.30995367569996,27.118522385521352,109.58947223372522,73.51455074739299,63.543928724367866,55.17882655818118,57.14870941977025,40.56633573742081,43.780905138057854,17.30991802908445,40.55413334084576,291.80713730780684,26.579304616100895,5.825530182353969,18.86871154852678,0.0,0.0,28.625686078636893,1389.981051290299
L,53.4678637753241,112.86731494744102,115.3663606412694,88.90535122072973,123.28011383603065,95.48230197857934,26.02180908061386,82.31602680312331,105.84314865722119,61.02274798474935,82.98225812909426,129.07320861937768,105.84590243489818,89.87266915026652,69.12323200683086,53.02611252505035,55.21994590158962,32.749219904565635,74.64917888609999,674.3340274623389,8.312989400781548,65.4550856268674,16.542687134423378,0.0,0.0,363.4142283188476,2685.1737844261143
M,75.79059201294815,109.14001084721647,122.03879851163708,133.6307743986567,129.87904515444902,104.53379209067677,19.601533334922753,67.11055821753588,113.15426858704302,92.35972331502256,305.61934707755915,126.08953884339759,295.0421488280895,111.23737581678976,95.47605779157519,58.55906370825244,64.28214234751108,60.18087052334789,93.5495620145534,22.36045905737185,29.85989509601529,60.417805429365835,31.094084602145845,0.0,0.0,90.52066807992068,2411.528115686004
N,53.59135763643935,77.36804835646704,82.16912452463374,88.83770574419752,92.06565068097807,76.80476062722651,9.58728502560667,72.45342294227319,87.35140940118137,29.0603221454532,126.99737743264562,96.34235224236832,99.30982180983953,86.98219207835551,72.85908021800014,49.8653545734123,58.15518813640637,49.407025202629406,73.60239320226465,16.581264579466016,11.757275973032092,2.818554584051528,16.211400835485673,0.0,0.0,14.65649974642128,1444.8348676988353
O,21.0559555963936,100.84694521988853,106.91052154373251,65.3578071657548,113.5773454612533,30.522480549368197,6.290080537501743,19.44610691150941,106.44891547180974,30.281310819405075,39.13180012208848,63.748224216619136,98.63638757248432,58.124218052106656,84.10095578054504,50.052237954094586,42.72846027152223,19.431430701872237,57.5484470001206,5.6466990833041795,67.95200979991279,9.853925644202286,5.90567612195472,0.0,0.0,27.554076655380303,1231.1520182528247
P,19.072353694152557,41.74514207441965,79.07272946306644,32.46040126083617,21.172589425435945,21.43180792681382,5.829957631359251,22.443432212686286,31.49980826696862,20.37028202013805,34.87157566907273,24.69984511652201,39.633474121079075,21.30681949248015,19.11317252704085,62.1182313607502,23.999657076025976,18.98769610218147,24.418592849274468,170.8485238413657,52.1643144816142,6.198492017861749,3.170557737697726,0.0,0.0,130.71545395590098,927.3449103247442
Q,21.45373605543731,23.013765175162238,82.49272279634789,20.447128450335402,21.256990536347146,19.727113791369405,6.431437384780311,21.443430034767545,25.202733369359283,19.685610363604752,88.32454825956357,23.58331217979271,19.417370589858404,18.409788016399183,28.168837499118702,25.24962899939804,70.04962744866054,16.528988916273363,19.442976097495368,212.44451107726874,125.79729405225537,30.84994068770065,3.4973055020557204,0.0,0.0,43.542213651845515,986.4610109351974
R,15.931405745944787,41.52969330011091,24.611070260115103,16.49970390032371,36.28812838322279,19.28278084964784,4.830457452301914,16.609976351113097,17.220680358457162,16.35222188956852,17.93823121931691,15.889160392152531,39.662831445792555,25.55324915005359,20.99382500570161,42.82281427175169,25.0766072795583,54.578897250903744,17.29382189063812,76.49825289619282,0.7417792938390028,23.005736918908152,0.912487181825524,0.0,0.0,1.0060218729273738,571.1298345603682
S,38.4441729351282,104.09898180057564,89.26627360041421,88.74442109954506,93.92677656829532,54.31286395863696,8.370899530636372,23.484868035956303,101.13907803018475,31.02473617424563,24.929061917755277,43.29181757856923,70.07066063945574,56.10659836603236,40.862692828958195,34.36909410834086,49.06588685263483,17.86657454849148,49.7261641647586,119.31355952997488,7.639032943226524,3.472315770866902,16.02788195145894,0.0,0.0,14.594882752819656,1180.149295686962
`P1,16.117864018634872,271.78621659091453,597.8028623797935,137.91467587992403,277.0409181249766,23.415673284703587,42.77893706570337,36.74524363144519,175.9100257982147,2.88131887424056,23.68341942862895,127.49120974718451,91.53746418455718,23.285415275834996,42.369176965786885,46.76245260978786,42.45402272153953,1.609344298969098,16.492138677841677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.078379558682
`P2,18.22687248442214,764.3067376977566,614.9709367960984,188.17238928585218,304.2579295951037,22.945410470100665,41.11351416483448,33.871157151036236,193.73182159085368,2.856773179480921,25.477045869352114,395.5888975778679,80.8488825531863,19.358028171654627,36.06197801094946,35.53407798601617,35.26379137288728,1.1433835931156733,15.48935727854632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.218984829115
`P3,2.4454943433643095,19.86757516820964,57.168914389186185,19.060058047714165,28.684197234015084,3.099390341709018,6.376783146195197,18.07194434113438,30.288787825659202,3.303565870628562,3.3683491397160403,37.84176968846413,3.471598343725579,1.8206163387937393,5.840523626434656,8.696237111694591,11.075505476719357,0.6300564412159477,2.119183499560634,101.09321833826544,0.0,55.889630386236675,3.804482452337209,0.0,0.0,61.37772346384521,485.3956050148252
`P4,6.226372825180492,18.96081437984093,23.26035981050684,20.52530393921535,19.124993627365978,8.549205865777077,11.814671369161873,11.335599902346722,19.750121511712493,2.553537813708296,9.421480749408468,22.726793612885093,14.287021820144062,8.475958625582436,8.986563077024162,6.590167120383617,9.00461154254445,1.247593057001273,7.488902386259227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33007303604924
`P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.90010270093074e-13
`P6,9.69628917577706,1047.0687879741276,5511.659621323504,11.518732384097234,7.497275746657221,6.4282799455560795,0.0,266.92388661611045,568.0098904434659,458.7377459196035,11.77025455738192,487.67586419612667,557.670792546751,257.8305251661379,7.159240011692506,10.818982408180688,15.765695285966414,0.547168329155259,8.443176767419635,0.0,0.0,0.0,0.0,0.0,0.0,0.5853136536572667,9245.807522451367
`T3,1095.8102198643128,4711.549735826836,11774.093950093966,2784.02327164323,5110.843908684176,1401.0868771654066,298.73184433349167,1439.5615405874971,3212.613819854203,1215.8290766825323,1389.9810512902993,2685.1737844261147,2411.528115686004,1444.8348676988358,1231.1520182528252,927.3449103247447,986.4610109351977,571.1298345603685,1180.1492956869624,3292.677509943834,1124.485581763686,581.3775966301697,305.076641408487,1.5555290998603572e-13,1.5556598780373848e-13,9485.213235143863,60660.72969848705
