ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,Q1,Q2,Q3,Q4,Q5,Q6,Q7
P,3.6256278046110952,5.460977197462788,5.369801279760279,4.867365873353002,4.621382624453995,4.2044309467346,4.314353155010772,4.927466052048644,5.260501581702364,3.3178327200723166,4.600394426817353,4.559039740803345,5.238656988866532,3.529964070527408,3.797208611760763,4.915675096591236,4.785912139946417,3.883679564831555,4.086427810078769,4.513216436803097,174.64049952601022,5.4997509421804605,4.979197438894077,4.670011757213157,0.0,0.0,4.765894371247626
Q,2.4906939066672398,2.559633422182144,2.1814132896852136,1.9493553648501722,2.2532212420964193,1.8634506170928808,2.5761315053594407,2.452896094247589,2.714572681494987,2.2412170836486363,1.752639584913903,2.688793282511789,1.7633193009192394,1.5948952083124728,2.623385791790193,2.495983283427898,2.427971417717937,2.06929514545066,1.762676304843624,0.0,217.42012433558625,2.211448098504148,2.065120613612563,2.3425848734879584,0.0,0.0,2.4761448333998337
R,-6.897516332906721,-0.489874122997683,-0.9544992367160303,-1.3739447196843306,-0.5699466709843852,-4.03901414358768,-1.281761030952833,-5.712190082932507,-3.912919774456883,-2.129019415787504,-6.332404940773046,-0.9064563929119043,-0.8720391819936454,-1.4814413942347502,-1.3675488627513266,-0.031891642687719934,-0.9858418953504982,-0.6177754624455069,-1.8990848701572465,-4.448366640258195,75.20820706272377,-0.1925991420184269,-0.010522021470060296,-0.08273217079063666,0.0,0.0,-0.22951836700131348
S,1.5371669425248098,1.4100234532520513,1.6947516480419247,1.4342911392025144,2.0797039933677057,1.9091621836873178,2.123661027677013,2.131937485346861,1.334351518078176,1.8877355007102892,1.1840047621326073,1.2149604027485088,2.1328251108268157,1.9514566942548746,1.9341118885830955,1.7430184926240453,1.3395530865966858,1.7580993453671543,2.0344191861422916,1.6493781237592349,120.2088924265685,1.8277595357940668,1.7324110106251691,1.3672795503085955,0.0,0.0,1.844123524018956
T,-4.761971393849034,-3.882023628465473,-3.9674821525215522,-3.724057513341876,-3.8251669478334946,-4.342039730541744,-3.8735057119348277,-4.30194612333402,-3.9482662097172394,-14.27313078297691,-4.408756135704821,-3.848392050608305,-3.9917090803656134,-4.572165249351854,-3.9381343647284766,-4.04190050539588,-4.1324909979891835,-45.52561776842968,-4.728203645784534,-3.641590493680175,685.8769798452391,-2.351479288916337,-3.7650491791164233,-4.148615334946241,0.0,0.0,-4.156161319857768
`P1,16.68748846956213,381.5561604914079,675.5291759429169,108.22526212587228,197.28373612307487,20.188146648041187,38.36872245483426,33.212353298768974,152.28578415681082,4.818823718193678,19.029699209996377,149.81333047890863,66.29933449818327,18.006283789709816,32.224012289449234,30.82164918195447,28.87523221882572,9.885418786666806,14.944575003576409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`P2,16.669884966570947,550.329575167511,1123.1348650614468,117.43486154984677,227.37306599618768,19.708003230089275,40.05075776204774,33.195489556887345,170.99716146044892,5.7860845700715124,19.15510478291205,167.74351481781446,69.26591048115907,17.880516050322235,33.34242997290912,31.667355388949495,29.03742303414947,9.805467409809523,15.376567706519793,131.23210856840933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`P3,11.174656718516356,26.93399418526101,27.832268283851064,23.228377991561477,24.66155699857774,12.364465370203796,16.297234883578774,15.10891968622614,24.67264036280098,4.949243852844172,11.84455375252341,24.195366235211576,19.854285021578125,11.450950041655917,15.912889618521772,15.046658089799331,14.384534362794492,7.5771030785614295,10.161954380853423,22.906720263952728,73.26643147361156,0.0,22.55322973704236,20.3936391483241,0.0,0.0,28.618297738903493
`P4,8.789715297473473,16.2294111196373,16.462001729074274,13.986566523066216,15.649550977290865,8.773931640998926,11.259876365492975,11.587537919748579,15.212706642544154,4.476511707466219,9.078707811985012,14.54617096767896,13.459163960064698,9.215205575161628,11.075180816192361,10.732227657761163,10.76936220331241,6.473796911002568,7.8062597205629265,14.743514166397404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`P6,17.233904412291228,473.28708527214275,974.8510399355876,107.41195605114841,159.67264176489698,20.323728009731973,0.0,33.50549939610975,163.5437473532232,5.004006244003818,18.938020021512507,159.84751763072916,67.77569801967879,17.894826606564465,24.570848021222556,31.04693771827769,28.570205742046124,10.193692442647036,15.006734260230967,126.41270168580554,0.0,0.0,0.0,0.0,0.0,0.0,6790.609420513198
