ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
K,4.400479709466245,6.139379442922619,5.460117224442505,5.841525388655606,5.748802062303905,4.095352658252367,5.2187158084293115,5.216118893467922,5.672818675897311,1.6611708476037959,5.185374897951904,5.631784476294647,5.845175638620771,4.543105645264827,5.502246347368382,5.268752532350236,4.463340556174536,1.439051249260667,2.9884597304418037,5.510404519255716,66.14795980208127,2.630161403266032,4.601320195182162,3.403151069261553,0.0,0.0,7.101510328505168,179.7162791027213
L,6.4845828708278,62.838159483806784,60.41979523254033,18.182035709407614,49.45316585085137,18.878169254578548,30.186227989583095,26.663613594004733,48.609819028395506,3.052889728776214,6.058491909178863,58.57081099238253,38.04481871615727,18.159266864798326,12.380218257422433,15.933162751971857,11.264919580256604,0.8290040447984985,9.642442122722347,9.830493681434202,0.7903835763048068,17.03594453080329,39.51799226547399,8.481397497399266,0.0,0.0,356.84187395014567,928.1496794840217
M,8.255519344870939,27.587669864147447,22.633857000905852,26.3540400769676,26.45655713513767,12.147478336989384,16.853816973078555,8.034261255559137,25.077864803632064,3.0600834825720566,15.482116194911749,29.694215227051668,27.9690984649211,14.026557052344156,16.859413363006176,13.949266111203181,11.570559005497172,0.8448105129439214,9.770199035485225,4.155949037521767,4.760529861308511,30.82314008327431,22.302199448137692,16.74114868986717,0.0,0.0,115.10728096815491,510.51763132948946
N,4.61394558181548,9.502165223575503,9.78761016273165,8.955033392821525,10.002581303542913,6.139024838129582,6.727049625008127,8.581299212479523,10.62218087409199,2.609936394355061,7.450548754833582,11.3978534862018,10.590321814998235,7.187845437876319,7.852977789930442,7.877987893356393,7.901883137184802,1.6129154861661121,6.072463896174167,4.303963283703171,3.0448725227176174,12.088083756604167,2.7815282734108795,2.6931553511864506,0.0,0.0,15.807759110003014,186.20498660289837
O,2.8835433266714734,14.766354443697203,14.585524336129783,5.919632668278356,11.527623627326482,2.3507973009412932,4.080280454524544,2.362265220835302,14.88514307303065,2.648269806289679,4.376243242153938,10.598448587687853,10.905036525079657,5.204561815638317,9.138201079295827,7.035140627636074,5.119086360726798,1.4141000534683783,4.888301473488034,2.3286990007310644,1.2934875132424388,115.2831580707236,8.37262782465816,3.822846761207873,0.0,0.0,18.342500419856556,284.13187361331904
P,1.7878956027113244,4.537167661810381,7.974244277899995,2.8582614296650464,2.005192512994698,2.1137948993834312,2.0455716253233005,2.5053047384189355,3.6495442399003246,2.08349428680995,3.5230908805430023,2.163610258594991,4.333125096671936,1.752553781866411,1.7297674782971222,6.30948248109328,2.8573170926404203,1.329484802138633,2.628897050485531,0.0,38.4903677207268,70.56979495765663,4.941125114536274,2.71670716931556,0.0,0.0,109.53399481089532,284.4397899703802
Q,2.490683567503396,2.74009194802516,9.050622322564816,2.0983659363425846,2.207464516511997,1.9466046724444828,2.59034475703853,2.4254531735964666,3.0093629824205634,2.0879327886003,3.8553229265252633,2.900558469640797,2.0414552163444637,1.6454440941484658,3.474203219077785,3.3139264590399446,7.265634082786764,1.1336680851650112,1.8866915081884506,0.0,47.439784709194186,131.48190809997112,2.475251067044547,2.6620939121034404,0.0,0.0,26.758374831625645,268.98124334590455
R,0.7805497211110721,0.4140900156787585,0.20579705512472826,0.4911584042766853,0.24048228229717447,0.8812151625017077,0.7721748490296679,0.9540927644714385,0.9487409299097908,0.13461891981038682,0.9285522538081964,0.057379922957664455,0.012773417785151443,0.9476173128511152,0.8245577012917384,0.7699835735815919,0.5813701685619848,0.18224693562507222,0.672077086179385,0.0,15.838295243888199,0.30958694889668187,0.623161964555975,0.5331830060619884,0.0,0.0,0.2860442257747275,28.38974986603053
S,3.27843552894461,11.088494936593374,11.186295827326775,8.402552630024015,9.195558422361932,4.367233897581386,5.317337440716633,3.827188780161978,10.64528651342169,2.751795762909246,1.8260418975850514,6.248963802057704,6.692580596029721,4.6407945368514,4.0285183612476985,3.787053749711088,4.981282557159561,1.2866960328107255,4.357337262125718,2.7862927128079185,26.41587323408678,6.192793972409441,2.9705889405955768,2.4567940040132967,0.0,0.0,12.735853525442769,161.46764492497718
T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.46163784190455,3.6486654156036855,0.0,0.0,0.0,0.0,381.6253695008112,537.7356727583194
`P1,18.022630958426596,294.5566081244388,319.1528769308591,156.14436757073636,223.58305827138884,28.14519493441356,59.22367052642586,47.40711716064482,203.22434065155682,3.2464157342348376,34.32685272547504,233.54532212167467,126.54551100334386,33.48123206204402,60.40216426460297,71.62237290546642,63.385295166241676,1.2204183073218489,20.85150357034251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.086952989639
`P2,21.115032825127546,902.2616249450862,207.25776041945937,213.88894947286914,196.99891366104256,25.5396257411069,50.74921225266949,36.58736580292525,195.93867977958,3.9015342164047233,38.62187650960941,307.8273188953901,86.6384945066247,21.541522047428185,41.33075353904303,37.33767851071312,38.120699368755105,1.088292709766189,18.230151745729497,384.2556376005663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.231124549897
`P3,7.07201529716537,15.34105698764857,43.18576541366415,9.206227021591442,16.12593436528855,5.362581916414646,2.489522598696269,17.337008539875644,21.77441991594055,3.0705084585837854,8.7945978032331,27.543857620236317,9.403407079090615,4.675553198886911,6.859150634172705,5.2101433352347994,5.16746747437312,1.3182949815546134,3.246283999514423,22.938520071090416,129.75004668437853,0.0,61.549194431071236,4.487523419585983,0.0,0.0,53.48860652151818,485.3976877688099
`P4,5.318205158725837,17.002671532430675,21.17690174267708,19.5246051815342,15.353354349344313,6.764511421904912,10.91625777346442,11.150485063426261,18.24222453855885,2.685056473661841,9.065873654180542,21.774390525318562,13.198468210241485,8.148380608345505,7.144632729046701,5.009899694363086,7.899860007103067,1.2018031780261207,6.408110315902911,22.345369186859543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33106134511607
`P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6806833680068014e-15
`P6,19.587745180838937,740.8916430889258,3752.8486697220196,161.90392359050833,433.6735525994029,21.775652703917242,23.42636236505577,34.96246428289987,253.91295637410275,3.2715988691711937,9.13931151429995,66.4237360890658,70.2488701858155,14.18814194321982,27.659608135835256,44.97852578306227,37.459805230050414,1.4483441373869983,21.011359263814217,5.3476622501504,2527.3127863101486,572.2070677427478,275.820383196399,125.86484686960723,0.0,0.0,0.48217728665419746,9245.847194715101
`T3,172.49453204381356,2359.9663711207195,5790.720608749487,792.095975860709,1210.6136170934171,204.7028606927731,298.7331261434878,294.96214089040495,990.9925921968551,56.936629371892515,179.71627910272133,928.1496794840217,510.5176313294895,186.20498660289837,284.13187361331904,284.4397899703802,268.98124334590455,28.389749866030446,161.46764492497718,537.7356727583194,3292.6916382901413,1124.4904067493298,581.3800912273462,305.07795044298126,-1.3434454991279728e-15,-1.3434454991279728e-15,9485.253934658762,30330.364849243524
