ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
R,0.7805497211429097,0.41409001571059273,0.20579705515656962,0.4911584043085198,0.24048228232901056,0.8812151625335491,0.7721748490615041,0.9540927645032771,0.9487409299416268,0.13461891984222454,0.9285522538400324,0.0573799229895041,0.012773417816991059,0.9476173128829527,0.8245577013235761,0.7699835736134314,0.5813701685938243,0.1822469356569088,0.6720770862112272,0.0,15.837843923991318,0.30958694892851923,0.6231619645878105,0.5331830060938249,0.0,0.0,0.28604422580656524,28.389298546865117
S,2.4226813568919643,17.575609735941317,17.72542341638601,8.278376364678559,8.915578727235326,3.3711636656360175,4.1867012360047315,2.4148722461197454,15.5719565613722,2.362661986110042,1.2293307770114377,5.297064271792559,5.620916294519056,3.6148011455986735,2.8969634888235403,2.732479801159091,4.043328056310323,1.1153976245925106,3.3881743026765254,1.7115143073155494,26.415120500980706,4.949376252745746,1.946105380812296,1.5540510440127984,0.0,0.0,12.125429487514092,161.4650780322412
T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.45729337367024,2.289101730672975,0.0,0.0,0.0,0.0,382.9807291314965,537.72712423584
`P1,17.776152152683366,173.7516730287092,486.08922719027225,126.30230172519006,123.51603561976546,36.43268303869448,75.48390547827417,56.258001843294004,154.55684236017905,5.634156397139872,36.479094630279484,154.98687227658274,162.1857480679976,56.965743914635006,90.40678501017098,111.87165335802352,100.73526125891057,1.900376213596904,26.722675322356466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0551888867556
`P2,31.41043492631722,910.3188675650231,336.6243914946477,255.0030906972138,116.6853681946526,28.15286735567042,49.82430436818333,32.56613572337178,155.2432794687306,6.296323869848207,58.24720567243088,244.8467816147656,73.52548913420739,18.87042612608579,36.21879026874993,30.32768964668591,32.38588762934686,1.5592938966737944,18.8199329316498,392.25958694980886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.1861475340634
`P3,5.173088441855905,10.160284913297792,35.55853257596838,6.150486241739663,10.587820340531076,3.1932405872072698,1.6373715351267628,12.913345261579321,14.640699040839694,2.5187337861021866,6.285211977447516,18.45695291636433,6.370703660690708,3.11875154876051,4.160575168638588,3.4938044418716223,3.170278474825276,1.242438890717692,2.0851475157600885,15.397065734383647,253.36478557037168,0.0,43.77260096673591,2.593360379330565,0.0,0.0,19.34469130661069,485.38997127675714
`P4,4.040894603743332,15.338703294496238,27.10935287551776,21.882805823839256,13.093727230664214,5.532987055158008,9.59086769477318,9.621360253873558,17.785255093755122,2.1246643362605253,7.691319650020258,27.484456107031768,11.452295552165216,6.665375629021018,5.473038802426033,3.6195144835783615,6.155989907826486,1.1255566827839587,5.371491632032779,29.167743003946583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.32739971291403
`P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.734922282453654e-14
`P6,20.972709061081034,563.4134839661392,3064.868668959655,140.76881335071946,318.8235599939293,19.965474179454485,17.26356772903168,29.709797830315157,273.8920173229295,4.691648897115579,6.48991292347618,42.47114327558349,53.93841298931607,10.844072905656136,20.912903222491224,37.659865988326885,30.668872474848357,1.9440564579446455,30.492861141667536,3.4502481587594325,2403.6638152079263,222.49923490136604,203.9414844330176,89.40156230099002,0.0,0.0,1632.9520234293134,9245.70021110105
`T3,172.49178985381292,2359.928854127527,5790.628552172614,792.0833837069824,1210.594371656962,204.6996064786769,298.728377106045,294.9574518012859,990.9768381323944,56.935724235631696,179.71342210674777,928.1349244495291,510.5095154992243,186.2020264542706,284.1273566957482,284.4352681577837,268.97696728180495,28.389298546865156,161.46507803224097,537.7271242358398,3292.63929352316,1124.47253043573,581.3708488783059,305.07310054023253,-8.896960131622161e-14,-8.897084074194507e-14,9485.10314513411,30330.364849243524
