ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
K,0.2583936063176618,0.9375435456541626,0.3709183330229711,0.45834799669257326,0.5767695406523675,0.08100637517729255,0.8909444429826431,0.780408791408349,0.4139581444457159,0.2057358782943169,0.49102989724663654,0.2403560417973654,0.8810654140787525,0.7720484707930273,0.95394263726875,0.9485957808330125,0.13451493280620355,0.9283331714199334,0.057306469980044315,0.012657423663875123,166.22325384945105,0.824457652469235,0.7698404005091447,0.5812397222802195,0.0,0.0,0.920753587510332,179.71342210674788
L,4.668529625356211,28.153102324323765,31.118251921838596,12.654427551976584,27.715732442512813,13.375342305343528,16.857716830835546,17.438731182381296,24.35466965902008,3.3911254169033525,3.46373210479542,31.076308775441785,17.543661886859322,10.080290828627644,6.878612322757977,8.30783997422862,5.9093874022470505,1.2294453566367518,6.78929395376159,5.455023020736564,4.094288991620482,5.141399158384288,29.619494811130835,1.0439180610819743,0.0,0.0,611.7745985407253,928.1349244495292
M,7.4088994564907225,20.51081288580349,31.568701374139504,19.227650789401473,22.68933860349078,10.14298223768263,12.600215509537675,6.656054683708715,19.174164805488,4.696032201703074,10.8654732663012,21.441802726308776,19.415113213216724,10.041159694177107,12.130870058241932,9.172406499874278,7.94051911009264,1.7866151345463266,7.994483355958831,2.0361848306034647,24.660159433846978,12.979106532442469,23.352301595295447,19.620759571475062,0.0,0.0,172.39770792939527,510.5095154992244
N,4.321246444163612,8.230228479617423,11.680772019062987,8.146377011675458,9.766459867828063,5.6814826715597775,5.923669225070896,7.988035213539524,10.351273053978371,1.8420757196982205,6.031638924722512,10.35540586252415,9.155407205083332,6.293862334851722,6.307562516090807,6.613578359833073,6.751325128060985,1.6502979727400666,5.232792063541875,2.648971052860764,15.77283286808776,8.540839918745979,1.7504761787096197,2.811669642417963,0.0,0.0,22.353746719803876,186.2020264542707
O,3.624199247146378,15.676549576849576,23.5491917026509,5.734196901951645,14.537901431270756,1.8572578577495304,3.112752870412413,0.9967129042636028,16.200685926424466,1.8479341771578888,2.032767084721138,10.307564886802574,10.940818256089962,3.4466801360621493,8.340337881780801,5.597311865173818,2.8701597286102545,1.8095274520157103,3.6738718227839526,3.1964732640594136,6.700432353445326,37.0998489821617,13.6228804049761,9.328062790534618,0.0,0.0,78.0232371906518,284.1273566957483
P,1.5376546625048313,2.3116918611426676,6.598761833931198,2.322365715366391,1.0686737864666305,1.597962001511506,1.600901729442383,1.5536283078286814,1.641655886968987,1.4253162940782707,2.129617947316298,1.482554867200149,2.1811715880520284,0.8279426041942414,0.8228054642421865,3.541282337538949,1.8217094378637593,1.243586994703935,1.961944190501843,0.0,199.3850752570605,14.91744091932544,6.726448088258197,5.664663229486092,0.0,0.0,20.07041315279684,284.4352681577838
Q,1.2185844076133896,1.1664128960106248,0.4143972767411597,1.2257690167556046,1.1656923078720092,1.2285402963518826,1.2380916898550804,1.2391340097933314,1.2401369642457072,1.0418426399931304,1.1619843626808122,1.237854381544708,0.8377281345822278,0.6505618166154551,1.206938357078057,1.2115479575166543,0.7710864816393612,0.6417174178671244,1.2150222827268424,0.0,245.74421094262306,0.4452506474256584,0.8137870068277879,1.1500671110061087,0.0,0.0,0.7106088764374433,268.97696728180506
R,0.7804429632977303,0.4139640775970737,0.2056684465860386,0.49109476914565336,0.2403686680326419,0.881091706332043,0.7720767928248337,0.9539674144414387,0.9486162711360735,0.13458100333695783,0.9284291851996401,0.05728623448624025,0.012672019369336094,0.9474930436487039,0.8244519780281383,0.7698301861977993,0.5812899505903859,0.18209856092008764,0.6719865188911309,-0.014921770143301673,15.855289253343892,0.3093903982882635,0.6230378930986057,0.5331155336928254,0.0,0.0,0.28597744853074053,28.389298546865263
S,1.5158767421113135,0.20630888912609202,0.49161492909215876,0.2413457510566056,0.8817557489400343,1.5080665593864273,1.4550933406325666,1.553080677415101,0.13515176571737875,1.2436137937495744,0.864041352177338,0.4490611433779681,0.9514555186292105,1.5104527427872148,1.5175508254271184,1.4682289586309123,1.4943316691584316,0.6861525238420647,1.513598903016643,1.535114291398687,136.83763457326424,0.6235894499263428,1.2046950064551154,0.9374964601393148,0.0,0.0,0.6397664167814572,161.46507803224108
T,-0.009367959031993861,-0.005656392452566488,-0.007322792394243421,-0.005455435297409874,-0.006399522630320721,-0.007395320334169897,-0.00580479139696269,-0.006271620154954961,-0.005877456451856115,-0.04626496213430624,-0.0077484123718783125,-0.005298480442797054,-0.005626011083565278,-0.008145006348825734,-0.006163273416935471,-0.006017778780579233,-0.005936458509382561,-0.17997941897374067,-0.009266530091947922,-0.004312297893658473,537.0075860824604,0.5331052386186225,-0.00578655545193698,-0.005957187190078655,0.0,0.0,0.5424865776028607,537.7271242358399
`P1,19.688270704829346,157.9607531466437,635.0487849500746,111.0871736865647,188.33252054691562,36.724836354934176,60.3442658638136,57.536676012720456,163.9700857777748,6.804141739604903,27.804127764152664,158.14047525558692,112.95512429111753,36.640963911710685,60.25144459802788,67.55126135735478,65.5375729015481,1.4747007685490447,30.202009254829846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0551888867556
`P2,31.024396541045714,649.2084971708093,428.4734718175414,209.03027442600532,215.66684184539864,38.58672525143203,64.4883373128808,52.55049385611908,205.12108573474765,6.756685612027462,40.072701375505424,278.92535483439946,107.35797003772558,32.74600008503792,56.794462176514635,55.933633247592994,57.100735149311575,1.5126701521259887,27.879691200904425,269.95611970693625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.1861475340634
`P3,12.248381634825597,26.463822581939823,31.22430167147173,18.77227756971547,23.676094388017372,5.8771944212009,11.313348744809316,19.703860394670993,24.67021025246259,4.091438811950825,16.019873328438386,29.074855892935012,20.34700705573911,12.26801743716895,11.94080971899965,14.310551798909911,5.793635689101967,1.906045365733384,4.397233052390381,27.63971132642207,57.92694745194534,0.0,32.86951404318432,3.3212381210521755,0.0,0.0,69.53360052366983,485.389971276757
`P4,8.230263593531292,15.69296748245535,16.337520459094243,15.488848591053177,14.247599094648162,9.726075401842285,12.011668824877205,11.528121858630945,14.799859312146838,3.664537233786982,10.8145601331356,17.213470116444398,13.34223046963054,10.095771996145178,10.931292275339636,9.753227656639144,10.866202234837548,1.1644977027805117,8.174994462789854,16.243690813103235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.32739971291392
`P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`P6,33.82192956588294,1327.1144648298105,3260.305895837503,311.2548306961096,594.6763070180616,43.1500606074103,69.12020971910245,70.06004607489437,426.04331267993825,6.462205880812515,41.21880971157798,300.81448217745105,149.35604226505993,37.417303046961806,64.88231677661264,73.58117448044145,71.98341929136804,1.225457351191966,36.181735005406594,173.48725481437575,583.6497846079199,992.1224185561539,387.41931262011866,181.033284656133,0.0,0.0,9.31815283075046,9245.70021110105
`T3,172.49178985381303,2359.928854127527,5790.628552172614,792.0833837069825,1210.594371656962,204.69960647867703,298.7283771060451,294.957451801286,990.9768381323945,56.9357242356318,179.71342210674788,928.1349244495292,510.5095154992244,186.2020264542707,284.1273566957483,284.4352681577838,268.97696728180506,28.389298546865263,161.46507803224108,537.7271242358399,3292.63929352316,1124.47253043573,581.370848878306,305.07310054023264,0.0,-0.0,9485.10314513411,30330.364849243524
